Id,Churn
155,0.7774473639840005
156,0.014834001763211563
157,0.07993765475303659
158,0.0859099699854768
159,0.11298628144448924
160,0.3036038276304183
161,0.6043764374818841
162,0.13234411079659023
163,0.032077288592777
164,0.6306518603040203
165,0.07662779645541938
166,0.09005393010405026
167,0.2056247562711778
168,0.011344550708581829
169,0.5481804455372243
170,0.7901934040015034
171,0.02976671067725122
172,0.4632848613914225
173,0.28269163700668054
174,0.10451193329135383
175,0.46417870859476384
176,0.062427145830017246
177,0.05256631473917841
178,0.014643719328707366
179,0.748544681296465
180,0.17738993014816434
181,0.0803438212319654
182,0.05843752506012002
183,0.12884204145306577
184,0.12321107343518231
185,0.016694139399027533
186,0.10364238251584504
187,0.010372908443443718
188,0.014534966138762047
189,0.02685626441786417
190,0.010996145288783565
191,0.006828746956827881
192,0.17617365345728497
193,0.01883968550964602
194,0.3475715051469998
195,0.10395931890581889
196,0.018062804492899875
197,0.19402291393531212
198,0.37307650103046164
199,0.5540728924657732
200,0.5495184087384666
201,0.6485268028371152
202,0.19193023244682395
203,0.5422965422481297
204,0.15002440326921387
205,0.01228876561422697
206,0.1012902634255128
207,0.6432916548396527
208,0.5867867150700494
209,0.598252976144699
210,0.24818714166071765
211,0.038703435607624445
212,0.44878004004305855
213,0.014810442645081884
214,0.01855080123072627
215,0.5527805963207912
216,0.7759206231012301
217,0.7389631530141175
218,0.19518909358570521
219,0.5910054345973687
220,0.5097125024231142
221,0.02601852324556138
222,0.049629784254305684
223,0.1254365526082187
224,0.013623068426049104
225,0.6424616641159147
226,0.2208426388011191
227,0.09395429892555178
228,0.5772965475125589
229,0.3363732070785417
230,0.009399051421230636
231,0.015260206788324581
232,0.28137886617417845
233,0.010672458861959267
234,0.02552460841102737
235,0.01393924186253271
236,0.7545224727260531
237,0.18636300300013606
238,0.0648174817545398
239,0.3538991569154596
240,0.1943187698524989
241,0.024543225881810907
242,0.15139458038814008
243,0.5945077782250354
244,0.023822556623518402
245,0.1469777173353577
246,0.013958193346759174
247,0.006300811274881808
248,0.05389192446752426
249,0.018324187698710727
250,0.007792732855012574
251,0.026212461654788088
252,0.13992321389638415
253,0.3768807645906483
254,0.2428635104456607
255,0.5779538480603297
256,0.11324789302951285
257,0.06718307182136314
258,0.16471979513417775
259,0.62665964722668
260,0.08882806939028734
261,0.24022148370980026
262,0.23897384592228782
263,0.5053420890050563
264,0.5995476372226881
265,0.3707801630989833
266,0.7128553014644472
267,0.3280392245306522
268,0.2755370107156898
269,0.11214515846914212
270,0.016653939011916263
271,0.010615742715885635
272,0.3221328570581611
273,0.46984882796990934
274,0.08256405375207172
275,0.28738423197435015
276,0.029039782189586902
277,0.06969866721234069
278,0.07506544049677175
279,0.0201141172064405
280,0.6208408461515408
281,0.10817002352178451
282,0.6281103721304296
283,0.009715847158073328
284,0.23390921582943552
285,0.01016201390077972
286,0.014035548615730111
287,0.00905292303031014
288,0.11259210307233077
289,0.5685573416148623
290,0.439734984236616
291,0.5995777518946925
292,0.05451486455751684
293,0.4094467380710423
294,0.4250066697476878
295,0.1014224353744493
296,0.10163341046232985
297,0.5241907540951836
298,0.010183553771809531
299,0.19853525298661892
300,0.02925215065962766
301,0.1178178605095867
302,0.11218703426798718
303,0.699886291059451
304,0.039130263333326094
305,0.23106991878236421
306,0.3796671537690205
307,0.5308025380151675
308,0.5940493033312054
309,0.7029772799357555
310,0.02839022050132301
311,0.012284228490429788
312,0.13600816266216792
313,0.03507373320578387
314,0.3305494251305785
315,0.8447027178814605
316,0.030758544754798525
317,0.3299740316760349
318,0.6887362931076096
319,0.5618658016096153
320,0.27604305951126434
321,0.6053256203173244
322,0.49672464703452746
323,0.09065330040419384
324,0.02357111782236246
325,0.6896647762810367
326,0.018258111933138116
327,0.339153012370825
328,0.008317486929989976
329,0.3482732085025911
330,0.12467942042799249
331,0.24732981438754437
332,0.4580126116727389
333,0.12928272721672499
334,0.3850681101341301
335,0.10661259986934403
336,0.012698452317910544
337,0.2824201826275376
338,0.026390314566332167
339,0.01753829476138634
340,0.30179286465884475
341,0.15294522440746167
342,0.07688377351067059
343,0.24017021910026914
344,0.01306068623253376
345,0.04508568640250574
346,0.5376518832093743
347,0.3762546349530983
348,0.009572959594763203
349,0.332567455452473
350,0.061169568565448404
351,0.020766275317552957
352,0.2911390449347749
353,0.07185736281096274
354,0.4893765414574246
355,0.02788346718463399
356,0.7311210722468883
357,0.4180026754844891
358,0.6529539096716382
359,0.5220487268947114
360,0.2603018786332127
361,0.013427694374001395
362,0.29952116530897566
363,0.0790438783346613
364,0.4355615687861365
365,0.006828746956827881
366,0.035271572186400445
367,0.2142837377487351
368,0.11963129777096405
369,0.11204811218498575
370,0.09435819218662618
371,0.2255147745010296
372,0.036086121710603346
373,0.8620334314964669
374,0.02110854637470373
375,0.15172091990604902
376,0.26538145196539464
377,0.16191511636189565
378,0.6817164891235223
379,0.5033078459631947
380,0.2840836956677517
381,0.03695798615909537
382,0.02351325533129152
383,0.3446916667364467
384,0.2607855865062202
385,0.43413738860306794
386,0.4368327074114455
387,0.017887589181161526
388,0.0064243585535423715
389,0.012278516855499862
390,0.6728443448200314
391,0.014491991249532371
392,0.6419339013893562
393,0.3752227340024889
394,0.07773628174407166
395,0.34095251666074394
396,0.0414909690129759
397,0.013369427092257538
398,0.09251980711273546
399,0.016288434696051655
400,0.2882611743480187
401,0.13888803310268477
402,0.018098636882421998
403,0.11998038500856455
404,0.02009954565578082
405,0.5462263225077878
406,0.6388978761916545
407,0.1926336449789881
408,0.28243692066948906
409,0.009493866959295232
410,0.03788214859822201
411,0.048922181586989334
412,0.5732770973548111
413,0.5520583889417177
414,0.30765291730653693
415,0.14091135817762312
416,0.009664285053650157
417,0.3715732786815208
418,0.04450754277236608
419,0.06967722694618624
420,0.25286585991704447
421,0.16933435725893392
422,0.35383727483834193
423,0.08382147658754649
424,0.06045359548930835
425,0.5400138124471456
426,0.15981944162728529
427,0.0389170543339805
428,0.8104106586820554
429,0.10838564235567419
430,0.02756027722393127
431,0.13755464279397156
432,0.4285341346061861
433,0.4599176017820644
434,0.5115602238250683
435,0.6658418831303446
436,0.01241183660799434
437,0.023443670910539255
438,0.13161063707737863
439,0.34404797711912494
440,0.18933802392653415
441,0.16156188014748146
442,0.2780438845820717
443,0.01478860445693425
444,0.38341191953462594
445,0.012413221730385698
446,0.01691031625685594
447,0.03671836119159035
448,0.42177306982073887
449,0.07907580940219061
450,0.42088868748431285
451,0.2789351183860682
452,0.013604514483034895
453,0.47620053893730896
454,0.030264657654117035
455,0.20573379706377018
456,0.1703011748244547
457,0.012230922761078853
458,0.020521001865183217
459,0.06434211297134368
460,0.20304836872125953
461,0.013341701995968083
462,0.012888933075757055
463,0.014802579427342331
464,0.38009623890503447
465,0.1473803360934784
466,0.01958221762877357
467,0.6399732357654471
468,0.3685549154336566
469,0.020235465588983374
470,0.4469482394731666
471,0.34646337714241615
472,0.30983031074960954
473,0.11414810473265383
474,0.45789099414752077
475,0.0797281899952254
476,0.6527150466474602
477,0.023540924977465134
478,0.06563839102159703
479,0.1810420368026793
480,0.3862269952018753
481,0.017884233846544317
482,0.21940821861437027
483,0.5337745800893963
484,0.08254988881831711
485,0.22172510653335387
486,0.5768159863503456
487,0.4355615687861365
488,0.00956336048787783
489,0.042626025511916174
490,0.7856673550172987
491,0.39133829707913087
492,0.44914451599945976
493,0.05247252747341736
494,0.09070598651847085
495,0.02139699864294767
496,0.044180869494930934
497,0.06980309341106317
498,0.5584690773555411
499,0.030817819341947075
500,0.6903416518802332
501,0.016585132200724276
502,0.20767066308865118
503,0.4325131503170606
504,0.3393357759730798
505,0.019178770043424095
506,0.0979045698584378
507,0.1852837628849621
508,0.5767117438824052
509,0.09937206565117951
510,0.7529425346143448
511,0.3610767532463034
512,0.3826605669474343
513,0.5459221798294931
514,0.09544807413473194
515,0.07191939166798676
516,0.3525034278581404
517,0.7479307716072511
518,0.37993438314389305
519,0.011938266471466738
520,0.4712175729382063
521,0.031315928572935296
522,0.009516769060420836
523,0.1823134921421738
524,0.7591326354648521
525,0.12887957232598968
526,0.32742804894699495
527,0.15788018295962225
528,0.5738832811789812
529,0.06878489524321302
530,0.029986260877036548
531,0.06381403453929461
532,0.10593050125562767
533,0.23709435784733657
534,0.6903416518802332
535,0.4921597156818733
536,0.3659390480398481
537,0.060883773580309296
538,0.4923677410362482
539,0.19716511311356008
540,0.6256957512759483
541,0.679859545807688
542,0.11059974489698358
543,0.18301508535907585
544,0.18328724422178566
545,0.24464178509863313
546,0.2965558267783394
547,0.026960898196088788
548,0.29344951630320276
549,0.04645339337808694
550,0.038132967962025276
551,0.03007343101125056
552,0.016922347050659103
553,0.26749900230470547
554,0.07429079173990065
555,0.055673127497226506
556,0.6209976895111241
557,0.6862366249327271
558,0.05423374831299644
559,0.27487703795088436
560,0.2906354341510265
561,0.009818820024031463
562,0.014252313420004277
563,0.008123823965044812
564,0.2690475527942443
565,0.28007127725691194
566,0.6015406726580415
567,0.07491715301542959
568,0.5285428316327034
569,0.12163883644450892
570,0.018599808843208058
571,0.687912773532755
572,0.5927245498890817
573,0.18318769117400172
574,0.011916951968373002
575,0.3129658477604702
576,0.21889817088196734
577,0.6618555851735971
578,0.4636398949765378
579,0.6187364935247327
580,0.020424254905615658
581,0.4761079533992525
582,0.01232299989900995
583,0.03305648039220809
584,0.23948865172594905
585,0.014586580738401909
586,0.09581044217152522
587,0.04042329800512593
588,0.8442360963058627
589,0.31119129782415983
590,0.9341235759426145
591,0.03734126432220003
592,0.5595944941497463
593,0.10614564892808236
594,0.5980985229286461
595,0.4785667567457197
596,0.00905292303031014
597,0.32233202851702364
598,0.3074326307565217
599,0.030150937583899556
600,0.014718120539599604
601,0.12187408841498222
602,0.10043377889432085
603,0.44183546417612923
604,0.03124577998892797
605,0.22350859944983859
606,0.11464660721093571
607,0.5895008920133055
608,0.048326848665797735
609,0.10950174739871403
610,0.43359095791443303
611,0.1643401425775877
612,0.299712863370774
613,0.12269840975001244
614,0.034156640548474615
615,0.01206363783554411
616,0.558511488788844
617,0.09946321343259547
618,0.00969195963664903
619,0.22378139564482263
620,0.01605615128675112
621,0.3475015752707701
622,0.6574030621224536
623,0.7706561101959112
624,0.03668843972553674
625,0.20079874981692752
626,0.027316457414967455
627,0.011301457534724767
628,0.7276249795518192
629,0.1604373969055294
630,0.5223421796319896
631,0.02475854566555426
632,0.4805369220743478
633,0.01565163389847493
634,0.5241953865155571
635,0.009816706655223401
636,0.07839557848790428
637,0.2699690811507634
638,0.1672398713810982
639,0.4462312875711486
640,0.7920204371377209
641,0.13433787117877632
642,0.22108515235810014
643,0.21443144167218106
644,0.38615719059731296
645,0.02438689398365149
646,0.08872239119287993
647,0.115336579749194
648,0.011295873469764326
649,0.036453445510803366
650,0.021686990618069807
651,0.7274639297513462
652,0.034167772058982644
653,0.1630066273813185
654,0.21459902697074618
655,0.47620053893730896
656,0.19054017439214613
657,0.2524756047411332
658,0.05327391770457779
659,0.4959153893579945
660,0.033544462042383635
661,0.02951987599208091
662,0.5001736934753834
663,0.430515321268679
664,0.028022686701630332
665,0.5551877652933291
666,0.7599316268265606
667,0.21138574602243876
668,0.017522256588923098
669,0.011905764059308847
670,0.012264245991495431
671,0.5141357220809769
672,0.530071519292113
673,0.49006061173369203
674,0.6841562593133856
675,0.08869621318061972
676,0.013668009653563573
677,0.30917040631608134
678,0.19052365252283146
679,0.5009506553168178
680,0.4771096364698253
681,0.18731341444312677
682,0.013355216994227209
683,0.30783343030306787
684,0.07044607990412342
685,0.27778039891772466
686,0.013968065986384552
687,0.03394686942407553
688,0.17328461244700494
689,0.24902868822176794
690,0.5765831564216546
691,0.8497301997618932
692,0.30260737282408035
693,0.32466992138671374
694,0.046427791085892074
695,0.4327501966041628
696,0.34054747694073745
697,0.007493523553604627
698,0.04114584510900769
699,0.14184457726710706
700,0.07444528480361252
701,0.16628844757657696
702,0.14100192552026397
703,0.07494666932483054
704,0.8437419107794417
705,0.011428678129639037
706,0.05354421968698875
707,0.7668744726824185
708,0.021915836868308714
709,0.06215806668935458
710,0.03616128369964807
711,0.3169725706744918
712,0.31386205770732045
713,0.25493837386306534
714,0.1412067609953848
715,0.13452367758866793
716,0.722386170541951
717,0.018629425019661416
718,0.3336485457172372
719,0.8054917426586766
720,0.08412785144348346
721,0.233719953432844
722,0.24115811827177425
723,0.3977480869512417
724,0.0733640159226657
725,0.7820836170072741
726,0.01127579078089098
727,0.36416101861376643
728,0.14988326715915556
729,0.0327871468133961
730,0.014216199793982282
731,0.7228907544884484
732,0.006656070960590614
733,0.01814885552643355
734,0.029508307795642338
735,0.5092697865246353
736,0.01575054279238308
737,0.32758961988184115
738,0.37557576034445417
739,0.4099527275466027
740,0.19444282206580854
741,0.3367974303009523
742,0.19370927779466765
743,0.2480648934856692
744,0.1018758196272598
745,0.22412600786658107
746,0.036057038158917566
747,0.30801591634943387
748,0.009473234070961872
749,0.6606194183601025
750,0.2934492382221595
751,0.03002672560293022
752,0.22050323619233592
753,0.07591175954342395
754,0.4761079533992525
755,0.1575482108196385
756,0.11541823584438708
757,0.4205759711879822
758,0.060407935914187236
759,0.7023423095583665
760,0.2552913008688205
761,0.6815584473311528
762,0.741769391170072
763,0.0856705090298925
764,0.13459888961834515
765,0.12072673034438576
766,0.41397940358323765
767,0.050064622339188784
768,0.15066128773643025
769,0.3366845632003332
770,0.5595430385856193
771,0.011085862464860177
772,0.7188965311321174
773,0.20375074360922552
774,0.6001659019733917
775,0.06780811310384567
776,0.05657745330742237
777,0.4803569373270376
778,0.059426457596244826
779,0.6021668598732131
780,0.09762545364497116
781,0.4662038134645816
782,0.5442174632016716
783,0.566530832450916
784,0.018157697412426177
785,0.508372133907998
786,0.098604445042535
787,0.22414812855389002
788,0.39201608833781126
789,0.026820877732310684
790,0.45461557254972845
791,0.5756066989318663
792,0.01808389054901261
793,0.3760113777103124
794,0.5998978956832085
795,0.4744460232813834
796,0.4089883984538667
797,0.012061093806016183
798,0.08640490512115806
799,0.04067114605888495
800,0.3245158383358901
801,0.21894828271805716
802,0.01088911793459342
803,0.6640369911646135
804,0.008482107470995431
805,0.16415144037355128
806,0.007209410370789737
807,0.39599073225280107
808,0.22090038105816734
809,0.2318768748040688
810,0.10474766202960999
811,0.2514467166391953
812,0.3682782820950965
813,0.18056608213760297
814,0.03558572424813666
815,0.630267263074171
816,0.16660783718931002
817,0.34228738353504884
818,0.008444594772993015
819,0.03964412547528261
820,0.13861433994518976
821,0.7373998578985175
822,0.011008357679393248
823,0.0292141073111948
824,0.1116087803218927
825,0.0302329362040095
826,0.007968940518360416
827,0.5585484666279489
828,0.6411044250904568
829,0.6988715549452569
830,0.8244424884939439
831,0.7911260315335494
832,0.3237440654344701
833,0.4309489712024409
834,0.4786216971124439
835,0.19839650455707913
836,0.05222185892002358
837,0.6564901701938788
838,0.29714470242706814
839,0.2250122181688947
840,0.37386330139087876
841,0.30765291730653693
842,0.15393740430849032
843,0.34883089748365625
844,0.014738900630725395
845,0.26880922111831546
846,0.5316558220435506
847,0.7643324403780403
848,0.02267797198788634
849,0.19147300133124007
850,0.45753685016136536
851,0.12010298160206355
852,0.015856332634075675
853,0.23053105350710165
854,0.1805404219292024
855,0.062167042214679794
856,0.4239117369785939
857,0.20284125838370065
858,0.5927245498890817
859,0.012698391005244006
860,0.43638107588334274
861,0.10009873981314671
862,0.06819062957718744
863,0.41641988629211046
864,0.24185272212327347
865,0.03250746351874211
866,0.1422925616510781
867,0.36770786457227306
868,0.1453281766865298
869,0.34346892235998167
870,0.6065777914979259
871,0.1289226651517286
872,0.07443624194265352
873,0.44385183624659064
874,0.6783121874421925
875,0.3795854847429727
876,0.2942868141365662
877,0.06547361135801673
878,0.018926139114039748
879,0.15246336987223325
880,0.12683039332830107
881,0.08278836154666781
882,0.007076747086876906
883,0.700193966276484
884,0.06254436196452588
885,0.23192903824445749
886,0.23126158485092357
887,0.017219733999992416
888,0.04575995958442686
889,0.26543355894075377
890,0.2727805238509921
891,0.07101950225097152
892,0.009801255145593548
893,0.6887362931076096
894,0.018889092430291438
895,0.010269431783303805
896,0.03387230262781015
897,0.38028467844257735
898,0.10900374640326137
899,0.7576348964000169
900,0.016691859140132853
901,0.24841845233085563
902,0.17270759197064
903,0.06285280672409965
904,0.0941260543130443
905,0.006850900465623007
906,0.38046673825341476
907,0.01201556480091893
908,0.014569975859570298
909,0.774659796257049
910,0.017550980520956643
911,0.012273939797866217
912,0.00872826938850094
913,0.4823394954048822
914,0.2001081158233143
915,0.028753470622758653
916,0.6406344515974556
917,0.5215993538299101
918,0.30765291730653693
919,0.7639053717979333
920,0.2768602719137518
921,0.7247368241439652
922,0.14001318689241296
923,0.04695834970908363
924,0.5451101272145725
925,0.09089012995542915
926,0.13113373614938864
927,0.2839254134611932
928,0.07846858292430847
929,0.12256042609831659
930,0.6292223370705156
931,0.44132416401471614
932,0.7063143093272571
933,0.01240916806333903
934,0.09214768681783178
935,0.0414909690129759
936,0.00980609640731811
937,0.26723874306459094
938,0.12302713783673656
939,0.026557183313377964
940,0.008394281359772018
941,0.6086063922290459
942,0.4233279613262292
943,0.013610749935252835
944,0.2409085682777196
945,0.5960940593195363
946,0.23635113768028065
947,0.023528512364921077
948,0.0775927204942476
949,0.27141635076212167
950,0.7335986131544548
951,0.014817606864824367
952,0.3248572302914097
953,0.27594386498801804
954,0.11697592343955115
955,0.19106169361439768
956,0.1618105290290395
957,0.49477011464102205
958,0.06753023039928227
959,0.09065330040419384
960,0.3002323363407635
961,0.5265199875401356
962,0.07604773078238541
963,0.01630510132770681
964,0.4809465565143229
965,0.6753343210989791
966,0.08594296915166204
967,0.018181561686192192
968,0.18866423721137474
969,0.0383448969563971
970,0.021879769066736863
971,0.028512958038414374
972,0.28559607927656494
973,0.12550382497658885
974,0.011295444242596172
975,0.5464342143859814
976,0.09239631652099062
977,0.09205483144498135
978,0.40175092191977807
979,0.03947135333380896
980,0.7209675333755513
981,0.06418398882179624
982,0.30109759404750697
983,0.009189281938575463
984,0.4420938808068392
985,0.05036445886746641
986,0.05464085722359188
987,0.5094551857532681
988,0.21740667236643485
989,0.03056686561945191
990,0.6144372802375928
991,0.4108073101834809
992,0.22389922502478987
993,0.10405151975646565
994,0.5944768577446016
995,0.40442621358621694
996,0.14610291461129854
997,0.007590298689131883
998,0.8234747110892271
999,0.011878513962768318
1000,0.02288259314341224
1001,0.22089227331076866
1002,0.27859512883524074
1003,0.336491270322258
1004,0.602790633805342
1005,0.009435651418103914
1006,0.024575235172502697
1007,0.04361688907464829
1008,0.07871731987722091
1009,0.2534261716553278
1010,0.4783360133064547
1011,0.264487570456403
1012,0.14481831676275173
1013,0.09807493872493614
1014,0.13511324910862363
1015,0.009624250518897695
1016,0.006755301506220644
1017,0.10295156041453776
1018,0.4319738596966845
1019,0.770047081469311
1020,0.6523738461937478
1021,0.01281032982952888
1022,0.14625361251935784
1023,0.016588521651087727
1024,0.1065603283058779
1025,0.7581335103011182
1026,0.46355105729188945
1027,0.06668919827792
1028,0.04119219415688388
1029,0.7016992317351061
1030,0.18049710508127934
1031,0.008738700986898546
1032,0.0862328314748254
1033,0.07263173702173843
1034,0.08366102797331765
1035,0.19937889835489336
1036,0.6358487215786077
1037,0.1303701213933563
1038,0.19975758664894466
1039,0.009687940710643517
1040,0.669810959759368
1041,0.26590315195236036
1042,0.551762060466109
1043,0.008758875957502675
1044,0.08489080095520997
1045,0.009679169251950018
1046,0.00754686572206103
1047,0.15419005199816893
1048,0.6561095463155873
1049,0.04645953973806085
1050,0.4632216049851618
1051,0.1362929355189868
1052,0.10556499085882017
1053,0.022968260280423848
1054,0.010510485908720467
1055,0.04362760745215231
1056,0.13792513009035126
1057,0.09916185693061726
1058,0.11907986829459116
1059,0.3683972342530228
1060,0.5738242972622889
1061,0.08731879047272181
1062,0.10178664556330169
1063,0.013388311238520327
1064,0.06602530756164382
1065,0.22533979725839365
1066,0.02766306343674291
1067,0.2030418393604724
1068,0.021826227361446706
1069,0.009450342517975215
1070,0.04763549512715023
1071,0.1311925834717436
1072,0.0945720373903179
1073,0.2855072736014358
1074,0.02955008860555981
1075,0.02389495133141168
1076,0.0460765888210131
1077,0.4641886446137129
1078,0.2044516743018997
1079,0.5756449563506777
1080,0.00949828570436114
1081,0.826302429721841
1082,0.37689010255686384
1083,0.0437061445621087
1084,0.5993854261245027
1085,0.2910381591058623
1086,0.4635206613517564
1087,0.029089096616450368
1088,0.6795933624324276
1089,0.6571354085172565
1090,0.23382395693936175
1091,0.4558202790720759
1092,0.043938566170338166
1093,0.45652236016455433
1094,0.2653130251507177
1095,0.056059236604906484
1096,0.04699316662960493
1097,0.11067407162109599
1098,0.27740309571988025
1099,0.16458056173566807
1100,0.5544937088984654
1101,0.22985463156814465
1102,0.21084555897507093
1103,0.046427791085892074
1104,0.010117319374728363
1105,0.09707178485295696
1106,0.012241699321552025
1107,0.01791951958970269
1108,0.011012793956674472
1109,0.3091979971088569
1110,0.5818206994729792
1111,0.03968591711865476
1112,0.009218510977867337
1113,0.11178853249722896
1114,0.06193676080529062
1115,0.4787617053401381
1116,0.17171983515215453
1117,0.15893989915405723
1118,0.01279504479424547
1119,0.0872980317487697
1120,0.10354396469759918
1121,0.15540933940144458
1122,0.3122002995778588
1123,0.37237476710546524
1124,0.01958221762877357
1125,0.018437419790951547
1126,0.46116603530980105
1127,0.3781366769874678
1128,0.0721571816503348
1129,0.3081744001052181
1130,0.2851473574740933
1131,0.01055336953182596
1132,0.07851659790802294
1133,0.24899990546805756
1134,0.4537467294150612
1135,0.5433868087597425
1136,0.014197877343106634
1137,0.05147833281441796
1138,0.3924201488982231
1139,0.014433346526713419
1140,0.546290302704116
1141,0.5433677330178104
1142,0.09221439632219224
1143,0.10828703976577644
1144,0.5277805668755713
1145,0.21854276279389837
1146,0.13565255364515244
1147,0.10991884233699843
1148,0.010735041279543701
1149,0.023677051556799084
1150,0.2964324640818006
1151,0.23106160095646952
1152,0.46686437037763356
1153,0.010975446585544115
1154,0.17444997445315358
1155,0.051809031480643745
1156,0.006509926524520026
1157,0.1973199834835406
1158,0.4771096364698253
1159,0.8148009492120716
1160,0.006669060698235421
1161,0.2755290726681292
1162,0.2376038702072959
1163,0.36218756817013875
1164,0.011040390059778237
1165,0.6545706187097046
1166,0.19518742844489415
1167,0.01348554786901077
1168,0.156954674429443
1169,0.008499647971682216
1170,0.07765265048811232
1171,0.04241901103838918
1172,0.21094096279963856
1173,0.12109024874009477
1174,0.09571904019537522
1175,0.4925602905254755
1176,0.28238662434173994
1177,0.02150257379554031
1178,0.3901829758117617
1179,0.048647805989263285
1180,0.029820122666010713
1181,0.008892236165593712
1182,0.4623461525557755
1183,0.1045433740721646
1184,0.07912076256499725
1185,0.13741935413913065
1186,0.4707093800136092
1187,0.6260908347478422
1188,0.009316077862051467
1189,0.09896770640682413
1190,0.17023217971615526
1191,0.02395884462161414
1192,0.3848757568433773
1193,0.44502933255014115
1194,0.5089398464913015
1195,0.09442520600393166
1196,0.08356339756199706
1197,0.07828931977636666
1198,0.04472706981517916
1199,0.26191319868166374
1200,0.04795005629894651
1201,0.026144845771916246
1202,0.021431516929403573
1203,0.5464717523125128
1204,0.28161947008347415
1205,0.33449893651299
1206,0.552573977054515
1207,0.05588551502172257
1208,0.47066531944320233
1209,0.0900087774471354
1210,0.3623021921108287
1211,0.03433515119209427
1212,0.09440427874861582
1213,0.8628644332145835
1214,0.1347662612086202
1215,0.3512934313776453
1216,0.20436813218632302
1217,0.7218336946751146
1218,0.2381873697135987
1219,0.08507367995301
1220,0.0069921072186057065
1221,0.35123314623789653
1222,0.8447778256286252
1223,0.4389038349943017
1224,0.028150258077959837
1225,0.33286336217674234
1226,0.7601505343574377
1227,0.6321187656622049
1228,0.42980940539057794
1229,0.8500612674367352
1230,0.009085221653754466
1231,0.5077476764994722
1232,0.5537829819734316
1233,0.42231871456754183
1234,0.1633184581172283
1235,0.011888751332903675
1236,0.8343471710416603
1237,0.5858915548710829
1238,0.5995385024250335
1239,0.011969945319799705
1240,0.18451816980438374
1241,0.06396065896210226
1242,0.009831902087268479
1243,0.6038169346320709
1244,0.011463705232941846
1245,0.08556347037227012
1246,0.35816030216918704
1247,0.24933725206114496
1248,0.131768440582335
1249,0.09699226282153486
1250,0.02045246967382167
1251,0.26346353360299424
