iter	Passed	Remaining
545	31641	26310
546	31706	26257
547	31773	26207
548	31840	26156
549	31901	26101
550	31964	26047
551	32027	25993
552	32090	25939
553	32149	25882
554	32207	25824
555	32265	25766
556	32323	25707
557	32376	25645
558	32434	25588
559	32492	25529
560	32550	25471
561	32607	25412
562	32662	25352
563	32721	25294
564	32773	25232
565	32833	25176
566	32888	25115
567	32947	25058
568	32995	24993
569	33053	24935
570	33112	24877
571	33172	24821
572	33222	24757
573	33271	24692
574	33330	24635
575	33395	24582
576	33452	24523
577	33508	24464
578	33563	24404
579	33610	24338
580	33666	24279
581	33721	24219
582	33777	24160
583	33839	24104
584	33898	24047
585	33958	23990
586	34014	23931
587	34076	23876
588	34134	23818
589	34191	23760
590	34247	23701
591	34305	23642
592	34362	23584
593	34419	23526
594	34480	23469
595	34541	23413
596	34602	23358
597	34663	23302
598	34722	23244
599	34779	23186
600	34840	23130
601	34896	23071
602	34951	23011
603	35007	22951
604	35066	22894
605	35122	22835
606	35175	22774
607	35233	22716
608	35291	22658
609	35353	22603
610	35413	22546
611	35476	22491
612	35530	22431
613	35585	22371
614	35638	22310
615	35692	22249
616	35748	22190
617	35805	22132
618	35861	22073
619	35923	22017
620	35986	21962
621	36057	21912
622	36120	21857
623	36179	21800
624	36234	21740
625	36291	21682
626	36348	21623
627	36402	21563
628	36455	21502
629	36515	21445
630	36574	21388
631	36625	21326
632	36679	21265
633	36735	21206
634	36796	21150
635	36854	21092
636	36903	21029
637	36944	20962
638	37001	20903
639	37058	20845
640	37116	20787
641	37173	20728
642	37230	20670
643	37278	20607
644	37334	20548
645	37389	20488
646	37446	20430
647	37492	20366
648	37549	20307
649	37605	20249
650	37658	20188
651	37717	20131
652	37761	20066
653	37815	20006
654	37869	19946
655	37925	19887
656	37965	19820
657	38024	19763
658	38084	19707
659	38142	19648
660	38199	19590
661	38256	19532
662	38312	19474
663	38368	19415
664	38426	19357
665	38483	19299
666	38540	19241
667	38597	19183
668	38654	19125
669	38712	19067
670	38769	19009
671	38832	18953
672	38888	18895
673	38945	18837
674	38994	18775
675	39052	18717
676	39112	18660
677	39170	18603
678	39225	18543
679	39283	18486
680	39332	18424
681	39387	18365
682	39442	18306
683	39498	18247
684	39555	18189
685	39610	18130
686	39667	18072
687	39725	18015
688	39768	17950
689	39835	17896
690	39897	17841
691	39954	17783
692	40000	17720
693	40048	17658
694	40103	17599
695	40150	17537
696	40196	17474
697	40258	17418
698	40305	17356
699	40369	17301
700	40434	17246
701	40501	17193
702	40569	17139
703	40639	17087
704	40712	17035
705	40783	16983
706	40852	16930
707	40894	16865
708	40954	16809
709	41014	16752
710	41077	16696
711	41138	16640
712	41180	16575
713	41231	16515
714	41274	16452
715	41331	16394
716	41382	16333
717	41440	16276
718	41482	16212
719	41543	16155
720	41585	16091
721	41646	16035
722	41688	15971
723	41731	15908
724	41774	15845
725	41819	15783
726	41880	15726
727	41940	15670
728	41998	15612
729	42061	15556
730	42102	15493
731	42159	15435
732	42217	15378
733	42275	15320
734	42316	15256
735	42356	15193
736	42397	15129
737	42448	15069
738	42488	15006
739	42539	14946
740	42598	14889
741	42655	14831
742	42704	14771
743	42761	14713
744	42822	14657
745	42863	14594
746	42918	14536
747	42977	14478
748	43038	14422
749	43098	14366
750	43153	14307
751	43214	14251
752	43268	14193
753	43325	14135
754	43383	14078
755	43440	14020
756	43505	13965
757	43567	13909
758	43634	13854
759	43699	13799
760	43755	13741
761	43814	13684
762	43869	13626
763	43924	13568
764	43980	13510
765	44038	13453
766	44095	13395
767	44150	13337
768	44197	13276
769	44251	13217
770	44301	13158
771	44364	13102
772	44423	13045
773	44484	12989
774	44537	12930
775	44592	12872
776	44647	12813
777	44702	12755
778	44769	12700
779	44829	12644
780	44877	12583
781	44930	12525
782	44988	12467
783	45047	12411
784	45098	12351
785	45161	12295
786	45225	12240
787	45285	12183
788	45341	12125
789	45396	12067
790	45455	12010
791	45513	11953
792	45568	11894
793	45626	11837
794	45688	11781
795	45753	11725
796	45815	11669
797	45875	11612
798	45925	11553
799	45984	11496
800	46052	11441
801	46121	11386
802	46184	11330
803	46251	11275
804	46312	11218
805	46379	11163
806	46445	11107
807	46509	11051
808	46572	10995
809	46628	10937
810	46701	10883
811	46759	10826
812	46819	10769
813	46876	10711
814	46935	10654
815	46995	10596
816	47070	10543
817	47129	10486
818	47190	10429
819	47242	10370
820	47301	10312
821	47344	10252
822	47395	10193
823	47453	10135
824	47513	10078
825	47572	10021
826	47631	9964
827	47688	9906
828	47740	9847
829	47800	9790
830	47866	9734
831	47932	9678
832	47993	9621
833	48059	9565
834	48121	9509
835	48184	9452
836	48249	9396
837	48316	9340
838	48379	9283
839	48434	9225
840	48501	9169
841	48564	9113
842	48630	9056
843	48691	8999
844	48760	8944
845	48806	8884
846	48857	8825
847	48915	8767
848	48971	8709
849	49033	8652
850	49093	8595
851	49145	8536
852	49198	8478
853	49258	8421
854	49316	8363
855	49377	8306
856	49438	8249
857	49499	8192
858	49559	8134
859	49621	8077
860	49681	8020
861	49742	7963
862	49800	7905
863	49857	7848
864	49910	7789
865	49953	7729
866	50010	7671
867	50073	7614
868	50131	7557
869	50190	7499
870	50248	7442
871	50307	7384
872	50358	7325
873	50409	7267
874	50452	7207
875	50512	7150
876	50569	7092
877	50630	7035
878	50692	6978
879	50753	6920
880	50809	6862
881	50866	6805
882	50930	6748
883	50992	6691
884	51058	6634
885	51122	6577
886	51181	6520
887	51239	6462
888	51299	6405
889	51356	6347
890	51419	6290
891	51484	6233
892	51543	6175
893	51599	6118
894	51654	6060
895	51715	6002
896	51776	5945
897	51841	5888
898	51898	5830
899	51956	5772
900	52007	5714
901	52064	5656
902	52125	5599
903	52183	5541
904	52237	5483
905	52293	5425
906	52349	5367
907	52397	5308
908	52454	5251
909	52511	5193
910	52568	5135
911	52624	5077
912	52680	5019
913	52737	4962
914	52796	4904
915	52854	4846
916	52910	4789
917	52963	4730
918	53018	4673
919	53076	4615
920	53131	4557
921	53180	4499
922	53231	4440
923	53290	4383
924	53347	4325
925	53400	4267
926	53462	4210
927	53523	4152
928	53576	4094
929	53633	4036
930	53686	3978
931	53740	3920
932	53783	3862
933	53848	3805
934	53912	3747
935	53971	3690
936	54027	3632
937	54090	3575
938	54153	3517
939	54213	3460
940	54276	3403
941	54341	3345
942	54404	3288
943	54467	3231
944	54528	3173
945	54590	3116
946	54649	3058
947	54708	3000
948	54768	2943
949	54832	2885
950	54886	2827
951	54942	2770
952	54999	2712
953	55059	2654
954	55115	2597
955	55166	2539
956	55221	2481
957	55278	2423
958	55334	2365
959	55391	2307
960	55449	2250
961	55501	2192
962	55555	2134
963	55598	2076
964	55657	2018
965	55716	1961
966	55773	1903
967	55837	1845
968	55895	1788
969	55950	1730
970	56011	1672
971	56066	1615
972	56125	1557
973	56183	1499
974	56240	1442
975	56290	1384
976	56351	1326
977	56397	1268
978	56462	1211
979	56527	1153
980	56593	1096
981	56655	1038
982	56722	980
983	56785	923
984	56840	865
985	56890	807
986	56949	750
987	57008	692
988	57066	634
989	57125	577
990	57183	519
991	57241	461
992	57300	403
993	57355	346
994	57405	288
995	57464	230
996	57505	173
997	57560	115
998	57617	57
999	57673	0
