iter	Passed	Remaining
424	26740	36178
425	26802	36114
426	26866	36053
427	26930	35990
428	26995	35931
429	27058	35868
430	27124	35809
431	27191	35752
432	27246	35678
433	27312	35619
434	27378	35560
435	27441	35497
436	27505	35436
437	27569	35374
438	27632	35311
439	27697	35251
440	27762	35191
441	27828	35132
442	27892	35070
443	27954	35005
444	28009	34932
445	28071	34868
446	28139	34812
447	28199	34746
448	28262	34683
449	28326	34620
450	28391	34560
451	28456	34499
452	28519	34437
453	28585	34378
454	28642	34307
455	28706	34246
456	28768	34182
457	28830	34118
458	28891	34053
459	28956	33992
460	29022	33933
461	29090	33876
462	29159	33819
463	29218	33752
464	29280	33687
465	29339	33621
466	29404	33559
467	29470	33500
468	29530	33433
469	29594	33372
470	29656	33307
471	29721	33247
472	29785	33186
473	29851	33125
474	29911	33060
475	29976	32999
476	30029	32925
477	30083	32852
478	30142	32785
479	30208	32726
480	30274	32665
481	30330	32595
482	30396	32536
483	30459	32472
484	30526	32414
485	30593	32355
486	30660	32297
487	30724	32235
488	30789	32174
489	30849	32108
490	30909	32042
491	30974	31981
492	31038	31920
493	31100	31855
494	31167	31797
495	31230	31734
496	31294	31672
497	31358	31609
498	31422	31548
499	31488	31488
500	31548	31422
501	31613	31361
502	31667	31290
503	31731	31227
504	31795	31166
505	31869	31113
506	31944	31062
507	32009	31001
508	32071	30937
509	32135	30875
510	32202	30816
511	32269	30756
512	32336	30697
513	32402	30637
514	32464	30573
515	32527	30510
516	32582	30439
517	32643	30374
518	32708	30313
519	32776	30254
520	32829	30182
521	32893	30120
522	32960	30061
523	33019	29994
524	33082	29931
525	33150	29872
526	33209	29806
527	33280	29751
528	33358	29701
529	33431	29646
530	33503	29591
531	33573	29534
532	33647	29480
533	33715	29421
534	33780	29360
535	33855	29307
536	33918	29244
537	33976	29177
538	34042	29116
539	34107	29054
540	34174	28994
541	34237	28931
542	34300	28867
543	34365	28806
544	34434	28748
545	34502	28688
546	34569	28629
547	34635	28567
548	34703	28508
549	34766	28445
550	34830	28382
551	34902	28326
552	34969	28266
553	35035	28205
554	35109	28150
555	35183	28096
556	35256	28040
557	35325	27981
558	35394	27923
559	35461	27862
560	35531	27804
561	35604	27748
562	35671	27688
563	35730	27621
564	35795	27559
565	35869	27503
566	35932	27440
567	35998	27379
568	36063	27317
569	36132	27258
570	36197	27195
571	36262	27133
572	36329	27072
573	36398	27013
574	36466	26953
575	36534	26893
576	36592	26825
577	36648	26756
578	36710	26692
579	36774	26629
580	36841	26568
581	36915	26513
582	36980	26451
583	37045	26388
584	37110	26326
585	37174	26263
586	37239	26201
587	37301	26136
588	37363	26071
589	37428	26009
590	37491	25945
591	37553	25881
592	37614	25816
593	37680	25754
594	37744	25691
595	37810	25629
596	37869	25563
597	37934	25500
598	37998	25437
599	38065	25376
600	38128	25313
601	38190	25249
602	38251	25183
603	38315	25120
604	38378	25056
605	38435	24989
606	38501	24927
607	38568	24866
608	38630	24802
609	38693	24738
610	38758	24675
611	38811	24605
612	38876	24543
613	38943	24482
614	39003	24416
615	39060	24349
616	39127	24288
617	39189	24223
618	39254	24161
619	39318	24098
620	39383	24035
621	39445	23971
622	39510	23909
623	39573	23845
624	39640	23784
625	39703	23720
626	39765	23656
627	39829	23593
628	39891	23529
629	39958	23467
630	40023	23405
631	40085	23341
632	40154	23280
633	40218	23217
634	40283	23154
635	40346	23091
636	40409	23027
637	40463	22958
638	40525	22894
639	40586	22829
640	40652	22767
641	40715	22704
642	40780	22641
643	40836	22574
644	40904	22513
645	40963	22447
646	41022	22381
647	41089	22320
648	41157	22259
649	41219	22194
650	41282	22131
651	41345	22067
652	41409	22004
653	41474	21942
654	41534	21876
655	41596	21812
656	41660	21749
657	41719	21684
658	41783	21621
659	41843	21555
660	41906	21492
661	41972	21429
662	42033	21365
663	42094	21300
664	42155	21236
665	42219	21173
666	42281	21109
667	42345	21045
668	42410	20983
669	42475	20920
670	42539	20857
671	42603	20794
672	42667	20731
673	42728	20666
674	42793	20604
675	42854	20539
676	42917	20475
677	42981	20413
678	43041	20348
679	43107	20285
680	43160	20217
681	43226	20155
682	43286	20090
683	43351	20027
684	43410	19962
685	43464	19894
686	43526	19830
687	43589	19767
688	43653	19704
689	43717	19641
690	43770	19573
691	43828	19507
692	43892	19444
693	43946	19376
694	44008	19313
695	44068	19248
696	44136	19187
697	44199	19123
698	44267	19062
699	44334	19000
700	44399	18938
701	44466	18876
702	44530	18812
703	44595	18750
704	44658	18686
705	44724	18624
706	44789	18561
707	44854	18499
708	44919	18436
709	44983	18373
710	45048	18310
711	45116	18249
712	45181	18186
713	45246	18123
714	45311	18061
715	45379	17999
716	45444	17936
717	45508	17873
718	45570	17809
719	45632	17745
720	45694	17682
721	45756	17618
722	45819	17554
723	45882	17491
724	45947	17428
725	46013	17365
726	46076	17302
727	46146	17241
728	46206	17176
729	46262	17110
730	46328	17048
731	46391	16984
732	46455	16921
733	46520	16858
734	46584	16795
735	46646	16731
736	46711	16668
737	46773	16605
738	46836	16541
739	46901	16479
740	46966	16416
741	47030	16352
742	47097	16290
743	47165	16228
744	47231	16166
745	47291	16102
746	47353	16037
747	47416	15974
748	47482	15912
749	47549	15849
750	47611	15786
751	47667	15720
752	47731	15656
753	47796	15594
754	47861	15531
755	47926	15468
756	47990	15405
757	48047	15339
758	48115	15277
759	48178	15214
760	48225	15145
761	48282	15080
762	48347	15017
763	48414	14955
764	48481	14892
765	48547	14830
766	48614	14768
767	48660	14699
768	48723	14636
769	48786	14572
770	48852	14510
771	48919	14447
772	48981	14383
773	49049	14322
774	49112	14258
775	49177	14195
776	49230	14129
777	49298	14067
778	49364	14004
779	49428	13941
780	49488	13877
781	49544	13811
782	49611	13749
783	49667	13683
784	49731	13620
785	49796	13557
786	49865	13495
787	49930	13433
788	49993	13369
789	50059	13306
790	50127	13244
791	50193	13182
792	50257	13118
793	50318	13055
794	50384	12992
795	50446	12928
796	50510	12865
797	50576	12802
798	50637	12738
799	50702	12675
800	50763	12611
801	50823	12547
802	50891	12485
803	50954	12421
804	51022	12359
805	51091	12297
806	51159	12235
807	51227	12172
808	51295	12110
809	51364	12048
810	51424	11984
811	51495	11922
812	51563	11860
813	51609	11792
814	51673	11729
815	51717	11661
816	51782	11598
817	51839	11533
818	51904	11470
819	51968	11407
820	52034	11344
821	52103	11282
822	52165	11219
823	52241	11158
824	52317	11097
825	52393	11036
826	52470	10976
827	52542	10914
828	52617	10853
829	52679	10789
830	52755	10728
831	52833	10668
832	52901	10605
833	52947	10538
834	53012	10475
835	53079	10412
836	53129	10346
837	53185	10281
838	53252	10218
839	53317	10155
840	53383	10092
841	53431	10026
842	53487	9961
843	53552	9898
844	53618	9835
845	53686	9772
846	53751	9709
847	53817	9646
848	53886	9584
849	53953	9521
850	54019	9458
851	54085	9395
852	54153	9332
853	54209	9267
854	54265	9202
855	54326	9138
856	54387	9075
857	54434	9008
858	54502	8946
859	54570	8883
860	54636	8820
861	54691	8755
862	54757	8692
863	54820	8629
864	54880	8565
865	54945	8501
866	55007	8438
867	55074	8375
868	55143	8312
869	55191	8246
870	55261	8184
871	55326	8121
872	55391	8058
873	55458	7995
874	55506	7929
875	55572	7866
876	55639	7803
877	55705	7740
878	55771	7677
879	55831	7613
880	55892	7549
881	55957	7486
882	56019	7422
883	56086	7359
884	56151	7296
885	56217	7233
886	56284	7170
887	56351	7107
888	56398	7041
889	56453	6977
890	56517	6914
891	56585	6851
892	56653	6788
893	56716	6724
894	56763	6659
895	56829	6596
896	56897	6533
897	56962	6470
898	57024	6406
899	57090	6343
900	57156	6280
901	57219	6216
902	57287	6153
903	57354	6090
904	57422	6027
905	57467	5962
906	57532	5899
907	57599	5836
908	57664	5772
909	57727	5709
910	57793	5646
911	57862	5583
912	57910	5518
913	57957	5453
914	58027	5390
915	58095	5327
916	58153	5263
917	58201	5198
918	58259	5134
919	58307	5070
920	58376	5007
921	58442	4944
922	58507	4880
923	58554	4816
924	58616	4752
925	58682	4689
926	58747	4626
927	58813	4563
928	58874	4499
929	58938	4436
930	58986	4371
931	59051	4308
932	59119	4245
933	59175	4181
934	59238	4118
935	59300	4054
936	59358	3991
937	59426	3927
938	59492	3864
939	59556	3801
940	59603	3737
941	59669	3673
942	59736	3610
943	59795	3547
944	59862	3484
945	59918	3420
946	59981	3356
947	60048	3293
948	60116	3230
949	60178	3167
950	60243	3104
951	60308	3040
952	60372	2977
953	60438	2914
954	60505	2851
955	60561	2787
956	60618	2723
957	60664	2659
958	60732	2596
959	60787	2532
960	60832	2468
961	60896	2405
962	60961	2342
963	61027	2279
964	61095	2215
965	61159	2152
966	61226	2089
967	61290	2026
968	61337	1962
969	61402	1899
970	61470	1835
971	61518	1772
972	61574	1708
973	61621	1644
974	61685	1581
975	61752	1518
976	61817	1455
977	61866	1391
978	61913	1328
979	61977	1264
980	62024	1201
981	62091	1138
982	62159	1074
983	62228	1011
984	62296	948
985	62364	885
986	62432	822
987	62499	759
988	62563	695
989	62626	632
990	62689	569
991	62737	505
992	62804	442
993	62868	379
994	62935	316
995	63002	253
996	63071	189
997	63129	126
998	63183	63
999	63247	0
