iter	AUC	Logloss
294	0.8767161667	0.3724119071
295	0.8767692149	0.3723799522
296	0.8768042028	0.3723263857
297	0.8768229187	0.3722728481
298	0.8768647015	0.3722501676
299	0.8769002259	0.3722004438
300	0.8768996298	0.3721937985
301	0.8769290149	0.372163346
302	0.87697348	0.3721200074
303	0.8770093024	0.3720621937
304	0.8770786822	0.3719973881
305	0.8772624433	0.3717403326
306	0.8773143291	0.3716888464
307	0.8773970306	0.3716113281
308	0.8774646223	0.3715475049
309	0.8774844706	0.3715195659
310	0.8775526583	0.3714549337
311	0.8775873184	0.3714211585
312	0.8776291311	0.3713202663
313	0.877730459	0.371201952
314	0.8777936399	0.3711384176
315	0.8778561652	0.3710781192
316	0.8779607713	0.370980723
317	0.877977103	0.3709647455
318	0.8780455887	0.3708662225
319	0.878203094	0.3706907302
320	0.8782421947	0.3706280626
321	0.8782561421	0.3706210995
322	0.8784111738	0.3704387019
323	0.8785395026	0.3703172961
324	0.8785943389	0.3702541374
325	0.878595531	0.3702396912
326	0.8786740899	0.3701638776
327	0.8787203431	0.3700999965
328	0.878734529	0.3700851747
329	0.8789494634	0.3698471015
330	0.8790469766	0.3697227776
331	0.8791927695	0.369553006
332	0.8792052269	0.369537144
333	0.8792375326	0.3695100719
334	0.8792849779	0.3694509003
335	0.879389286	0.3693363131
336	0.8794224858	0.3693251606
337	0.8794367313	0.3693059183
338	0.8795253634	0.3692081176
339	0.8795656562	0.3691754981
340	0.8795869946	0.3691485126
341	0.879583776	0.3691462879
342	0.8796703219	0.3690364391
343	0.8797076344	0.3689997746
344	0.8798558712	0.3687819261
345	0.879940629	0.3686803405
346	0.8799809217	0.3686318879
347	0.8800091147	0.368589445
348	0.8800114393	0.3685760679
349	0.880079627	0.368491991
350	0.8801392317	0.3684193267
351	0.8801652789	0.3683834712
352	0.8803212047	0.3682219339
353	0.880325973	0.3682209227
354	0.880420804	0.3680852441
355	0.8805067539	0.367972506
356	0.8806155324	0.3678835753
357	0.8806858063	0.3678238258
358	0.8806864023	0.3678228146
359	0.8808037639	0.3676650911
360	0.8808482289	0.3676381345
361	0.8808458447	0.3676216658
362	0.8810269237	0.3674419841
363	0.8810566068	0.3673714
364	0.8811446428	0.3672856763
365	0.8811721802	0.3672540392
366	0.8813269138	0.367097818
367	0.8813847303	0.3670329547
368	0.881460011	0.3669158249
369	0.8816325068	0.3667500693
370	0.8816517591	0.3667217548
371	0.8818082809	0.3665603042
372	0.8819777966	0.3663839451
373	0.8820240498	0.3662987703
374	0.8820614219	0.3662390787
375	0.8820640445	0.3662347448
376	0.8821236491	0.366157111
377	0.8821645379	0.3661005108
378	0.8821941614	0.3660571145
379	0.8821947575	0.3660444018
380	0.8822365999	0.3659820521
381	0.8823035359	0.3659206268
382	0.88237679	0.3658305693
383	0.8823865652	0.3658162387
384	0.8823948503	0.3658047106
385	0.8824034333	0.3657880397
386	0.8824411035	0.3657631923
387	0.8825089931	0.3656623001
388	0.8825469017	0.3656204639
389	0.8825750947	0.3655700756
390	0.8825809956	0.3655690643
391	0.8825676441	0.3655410965
392	0.8825883865	0.3655232988
393	0.8827872872	0.3653011453
394	0.8828219771	0.3652537329
395	0.8828287721	0.3652462209
396	0.8828744292	0.3651869915
397	0.883038342	0.3649614865
398	0.8830851912	0.3648894866
399	0.8831495047	0.3648162445
400	0.8831462264	0.3648157822
401	0.8831462264	0.3648156377
402	0.8831744194	0.3647808802
403	0.883248508	0.3647161035
404	0.8832716346	0.3646786011
405	0.8833299875	0.3645934264
406	0.8834539056	0.364468698
407	0.8835078478	0.3644339405
408	0.8836003542	0.3642743967
409	0.8836131096	0.3642572924
410	0.8836098313	0.3642569457
411	0.88368541	0.3641802076
412	0.8837067485	0.3641527598
413	0.8838116527	0.3640610265
414	0.8838493228	0.363975794
415	0.8839779496	0.363802093
416	0.8839770555	0.3637917784
417	0.8840425611	0.3637154447
418	0.8840407729	0.3637144335
419	0.8840467334	0.363702761
420	0.8840565085	0.3636883725
421	0.8840900064	0.3636674256
422	0.8842207193	0.3635224436
423	0.8842349648	0.3635124757
424	0.8843179345	0.363412537
425	0.8843191266	0.3634025691
426	0.884376049	0.3633301937
427	0.8843920231	0.3633136384
428	0.8843958974	0.3633006657
429	0.8844222426	0.3632846593
430	0.8844231367	0.3632834169
431	0.8845962286	0.3630651928
432	0.884688437	0.3629691545
433	0.8847217858	0.3629445382
434	0.884783268	0.3628732318
435	0.8848284781	0.3628113443
436	0.8848323524	0.3628049302
437	0.884855628	0.3627563332
438	0.884943068	0.362675579
439	0.8849949241	0.3626283977
440	0.8849970102	0.3626194411
441	0.8850044012	0.3625735311
442	0.8850764036	0.3624976886
443	0.8851490617	0.3624290114
444	0.8852320313	0.3623387227
445	0.8852362037	0.3623337532
446	0.885291636	0.3622784821
447	0.8853052258	0.3622591531
448	0.8853636384	0.3621897536
449	0.8853687048	0.362158232
450	0.8855263591	0.3619928809
451	0.8856010437	0.3619355295
452	0.8856304288	0.361916085
453	0.8856366277	0.3619103065
454	0.8856378198	0.3619094397
455	0.8856529593	0.3618912953
456	0.885684669	0.361859427
457	0.8857338428	0.3617843068
458	0.885771513	0.361750965
459	0.8857984543	0.3617436552
460	0.8859810829	0.3615425643
461	0.886084795	0.3614170558
462	0.8860856891	0.3614161312
463	0.8860942721	0.3614029274
464	0.8862555027	0.3612157625
465	0.886302352	0.3611667322
466	0.8863248825	0.3611292298
467	0.8864870071	0.3609110924
468	0.886572063	0.3608230573
469	0.8866043687	0.360791998
470	0.8866387606	0.3607328264
471	0.8866553903	0.3607007558
472	0.8866583705	0.3606997157
473	0.8866666555	0.3606868875
474	0.8867656589	0.3605699311
475	0.8869082332	0.3604438159
476	0.8869639635	0.3604112831
477	0.8870003819	0.3603306155
478	0.8870232105	0.3603114021
479	0.8870244026	0.3603102464
480	0.8870350718	0.3602662144
481	0.8870658875	0.3602258229
482	0.8872618079	0.3599967063
483	0.8872819543	0.3599595796
484	0.8874275088	0.3598030695
485	0.887473464	0.3597554838
486	0.887473762	0.3597483185
487	0.8874713778	0.3597474517
488	0.8875010014	0.3596855642
489	0.8875048757	0.3596827328
490	0.8875822425	0.3595984826
491	0.8876249194	0.3595534105
492	0.887691021	0.3594755166
493	0.8877002001	0.359470836
494	0.8877174258	0.3594532984
495	0.8877307177	0.3594161139
496	0.8877532482	0.3593907463
497	0.8878178596	0.3592924256
498	0.8878235221	0.3592833534
499	0.8878268003	0.3592830644
500	0.8878430724	0.3592721431
501	0.8878679872	0.3592301336
502	0.8878747821	0.3592245574
503	0.8879127502	0.3591919379
504	0.8879396915	0.3591579315
505	0.8880081773	0.3590139608
506	0.8880313039	0.3589659417
507	0.8880695105	0.3589027829
508	0.8880692124	0.3588998359
509	0.8880748749	0.3588835695
510	0.888171792	0.358806109
511	0.8881700039	0.3588059357
512	0.8882302046	0.3587533804
513	0.8882263303	0.3587264816
514	0.8882284164	0.3587259904
515	0.8882257342	0.3587254993
516	0.88825804	0.3586775957
517	0.8882500529	0.3586772779
518	0.8882775903	0.3586481544
519	0.8882930279	0.3586179618
520	0.8882977366	0.3586124145
521	0.8883179426	0.3585914964
522	0.8883214593	0.3585861224
523	0.888346374	0.3585656955
524	0.8883499503	0.3585583857
525	0.8883591294	0.3585471466
526	0.888381958	0.3584456765
527	0.8883825541	0.3584448964
528	0.8884183764	0.358398293
529	0.8884616494	0.3583652402
530	0.8884613514	0.358362871
531	0.8884610534	0.3583588549
532	0.8885176778	0.3583140429
533	0.8885161877	0.3583116737
534	0.8885346055	0.3582887042
535	0.8885349035	0.3582880108
536	0.8885740042	0.3582442678
537	0.8886809945	0.3581382038
538	0.8886904716	0.3581131541
539	0.8887417912	0.3580846085
540	0.8887640238	0.3580512955
541	0.8887693286	0.3580421655
542	0.8887729049	0.358038005
543	0.8888460994	0.3579279828
544	0.8888458014	0.3579229845
545	0.8890714049	0.3576691071
546	0.8890702128	0.3576689626
547	0.8890743256	0.3576632708
548	0.8891164064	0.3576228504
549	0.8891220689	0.3576160607
550	0.8892139196	0.3575025714
551	0.8892468214	0.357469114
552	0.8892809153	0.3574412329
553	0.8893224597	0.3573772941
554	0.8893256783	0.3573735669
555	0.8893256783	0.3573702154
556	0.889357686	0.3573134419
557	0.8894649744	0.3571771565
558	0.88948071	0.3571621325
559	0.8895281553	0.3571032498
560	0.889567852	0.3570525726
561	0.8895746469	0.3570436448
562	0.8896063566	0.3570080494
563	0.8896357417	0.3569526338
564	0.8896369338	0.3569479533
565	0.8896354437	0.3569479533
566	0.8896384239	0.3569420303
567	0.8897213936	0.3568438829
568	0.8897196054	0.3568430161
569	0.8898271918	0.3567249041
570	0.8898259997	0.3567249041
571	0.8898512125	0.3566874018
572	0.8898850083	0.3566546667
573	0.8898844123	0.3566538288
574	0.8900101185	0.3565153765
575	0.8900127411	0.3565108693
576	0.8900127411	0.3565108404
577	0.8900322914	0.3564920026
578	0.8900663853	0.35646103
579	0.8900672793	0.3564601632
580	0.8900675774	0.3564580829
581	0.8900687695	0.3564560605
582	0.8901479244	0.3563778777
583	0.8901683688	0.3563599644
584	0.8901970983	0.3563147189
585	0.8902436495	0.3562631749
586	0.8902457356	0.3562570208
587	0.8903213143	0.3561769312
588	0.890316546	0.3561764689
589	0.890316844	0.3561760933
590	0.8903186321	0.3561742731
591	0.890353024	0.3561090919
592	0.890388906	0.3560735253
593	0.8903835416	0.3560727741
594	0.8903954029	0.3560163762
595	0.8903951049	0.3560147293
596	0.8904072642	0.3559963249
597	0.8904286027	0.3559748001
598	0.8904588223	0.3559372111
599	0.8904653788	0.3559123058
600	0.8905139565	0.3558462001
601	0.8905169368	0.3558396704
602	0.8905602098	0.3557759338
603	0.8905774355	0.3557622388
604	0.89057827	0.3557619499
605	0.8905931115	0.3557456835
606	0.8905934095	0.3557388649
607	0.8906002045	0.3557295326
608	0.8906043768	0.3557221651
609	0.8906037807	0.3557209805
610	0.8906043768	0.3557197959
611	0.8906301856	0.3556883032
612	0.8906411529	0.3556702166
613	0.8906882405	0.3556278315
614	0.8907069564	0.3556068845
615	0.8907445669	0.355564066
616	0.8907499313	0.3555552827
617	0.8907466531	0.3555546182
618	0.8907430768	0.3555527113
619	0.8907552361	0.3555459504
620	0.8908632696	0.3554149813
621	0.8908638656	0.3554138834
622	0.8908632696	0.3554128721
623	0.8909025788	0.3553784324
624	0.8909031749	0.3553726539
625	0.8909028769	0.3553704292
626	0.8909016848	0.3553704292
627	0.8909099698	0.3553671355
628	0.8909858465	0.3552581245
629	0.8909834623	0.3552577489
630	0.8909837604	0.3552568822
631	0.8909811378	0.3552568533
632	0.8909787536	0.3552552064
633	0.8909790516	0.3552552064
634	0.8910107613	0.3552066383
635	0.8910119534	0.3552038646
636	0.8910143375	0.3552005998
637	0.8910110593	0.3552003687
638	0.8910652995	0.3551379033
639	0.8910658956	0.3551187766
640	0.891078949	0.3551013545
641	0.8910999894	0.3550691684
642	0.8911482692	0.3550007223
643	0.8911515474	0.3549704142
644	0.8911619186	0.3549171655
645	0.8911829591	0.3548966231
646	0.8911829591	0.3548956696
647	0.8911847472	0.3548934449
648	0.8911969066	0.3548805011
649	0.8911954165	0.3548796054
650	0.8911957145	0.3548779875
651	0.8912505507	0.3548079523
652	0.891269803	0.3547772686
653	0.8912712932	0.3547741771
654	0.8912810683	0.3547630536
655	0.8913311362	0.3547133587
656	0.8913300037	0.3547122897
657	0.8913857341	0.3546581453
658	0.8913871646	0.3546563251
659	0.891391933	0.3546524246
660	0.8913913369	0.3546497377
661	0.8914058805	0.3546322
662	0.8914672136	0.3545562419
663	0.8914669156	0.3545512724
664	0.8914885521	0.3545349771
665	0.891522646	0.3545051313
666	0.8915318251	0.3545033977
667	0.8915318251	0.3545033689
668	0.8915869594	0.3544350095
669	0.8916240335	0.3543936645
670	0.8916243315	0.3543925955
671	0.8916240335	0.3543894173
672	0.8916222453	0.3543893884
673	0.8916240335	0.3543809229
674	0.8916228414	0.3543809229
675	0.8916586637	0.354359427
676	0.8916832805	0.3542575525
677	0.8917200565	0.3542195301
678	0.8917431831	0.3541813055
679	0.8917716146	0.3541311194
680	0.8917719126	0.3541286058
681	0.8917704225	0.3541256876
682	0.8917701244	0.3541257165
683	0.8918069005	0.3540860473
684	0.8918086886	0.3540820024
685	0.8918697238	0.3540309206
686	0.8919097185	0.3539759384
687	0.8919097185	0.3539759095
688	0.8919212818	0.3539588919
689	0.89192307	0.3539587475
690	0.8919227719	0.3539563494
691	0.89192307	0.3539554248
692	0.8919224739	0.3539545292
693	0.8919221759	0.3539536913
694	0.8919227719	0.35395242
695	0.8919218779	0.3539516688
696	0.8919224739	0.3539515244
697	0.8919562697	0.3538564106
698	0.8919565678	0.3538557461
699	0.8919559717	0.3538556883
700	0.8919856548	0.3538283272
701	0.8920351267	0.3537807993
702	0.8921045065	0.3537044078
703	0.892133534	0.3536810339
704	0.8921862841	0.3535832332
705	0.8921919465	0.3535749122
706	0.8922642469	0.3535226458
707	0.892264545	0.3535225303
708	0.8923175931	0.3534668836
709	0.8923671246	0.3534253074
710	0.8923691511	0.3534234583
711	0.8923700452	0.3534226204
712	0.8923700452	0.3534225626
713	0.8923703432	0.3534201646
714	0.8923700452	0.3534195867
715	0.8923813105	0.3534053139
716	0.8923819065	0.3534029158
717	0.8923860788	0.3534009511
718	0.8923863769	0.3533975707
719	0.8923804164	0.3533968195
720	0.8923807144	0.3533959816
721	0.8924092054	0.3533524986
722	0.8924109936	0.353350794
723	0.8924127221	0.3533492049
724	0.8924305439	0.3533440331
725	0.8924305439	0.3533440043
726	0.8924355507	0.3533391214
727	0.8925129175	0.3532547557
728	0.8925132155	0.3532540045
729	0.892562449	0.3532212694
730	0.892562449	0.3532212405
731	0.8925926685	0.353157764
732	0.8925926685	0.3531577351
733	0.8925938606	0.3531506275
734	0.8925941586	0.353150223
735	0.8925941586	0.3531501075
736	0.8925935626	0.3531500208
737	0.8926081061	0.3531423932
738	0.8926081061	0.3531421332
739	0.8926086426	0.3531416709
740	0.892664969	0.3530736871
741	0.8927260637	0.3530213052
742	0.8927260637	0.3530212186
743	0.8927645683	0.3529953599
744	0.8928019404	0.3529559796
745	0.8928019404	0.3529559218
746	0.8928054571	0.3529489876
747	0.8928855062	0.3528426636
748	0.8929323554	0.3528062881
749	0.8929948807	0.352747521
750	0.8929939866	0.3527440539
751	0.8930301666	0.3526316915
752	0.8930441141	0.3525917044
753	0.8930550814	0.3525592294
754	0.8930677772	0.3525472968
755	0.8931329846	0.352470472
756	0.8932094574	0.3523777274
757	0.8933455348	0.3522327455
758	0.8934089541	0.3521555739
759	0.8934101462	0.3521533203
760	0.8934166431	0.3521274038
761	0.8934807181	0.3520516191
762	0.8934780359	0.3520385598
763	0.893494606	0.3520260205
764	0.8936030865	0.3519173851
765	0.8936078548	0.3519144959
766	0.8936377764	0.3518883483
767	0.8936988711	0.351795806
768	0.8936994672	0.3517934946
769	0.8937543035	0.3517191834
770	0.8937537074	0.351714445
771	0.8937540054	0.3517095622
772	0.8937735558	0.3516844547
773	0.893776238	0.3516823167
774	0.8938850164	0.3515611132
775	0.8938915133	0.3515519254
776	0.893922925	0.3514976655
777	0.8939469457	0.3514564072
778	0.8940438628	0.3513464428
779	0.8940447569	0.3513444492
780	0.8940435648	0.3513444203
781	0.8941553235	0.3512151269
782	0.894184649	0.351160058
783	0.8941858411	0.3511527194
784	0.8941840529	0.3511521704
785	0.8942424655	0.3510896184
786	0.8942415714	0.3510877404
787	0.8943260312	0.3510143826
788	0.8943766057	0.3508998243
789	0.8944656253	0.3508076287
790	0.894474864	0.350786075
791	0.8946046829	0.3506326854
792	0.894605577	0.3506308074
793	0.8946020007	0.3506308074
794	0.894628346	0.3506143676
795	0.894672811	0.3505997481
796	0.894671917	0.3505979856
797	0.8947374225	0.350508477
798	0.8947353959	0.3505084192
799	0.8947415948	0.3504985669
800	0.8947421908	0.350498538
801	0.8947475553	0.3504897548
802	0.8948509693	0.3503724806
803	0.8948862553	0.3503275818
804	0.8949271441	0.3502694504
805	0.8949660063	0.3502143526
806	0.8949665427	0.3502086608
807	0.8949692249	0.3502053959
808	0.8949713111	0.350200282
809	0.8949710131	0.3501999064
810	0.8949730992	0.3501964682
811	0.8949748874	0.3501939257
812	0.8949745893	0.3501938679
813	0.8949754834	0.3501938679
814	0.8950626254	0.3500683594
815	0.8950741887	0.3500511106
816	0.8950759172	0.3500466034
817	0.8951841593	0.3499364079
818	0.895319581	0.3497875543
819	0.895319581	0.3497853874
820	0.895318985	0.3497853874
821	0.895319581	0.3497852429
822	0.895318687	0.3497852718
823	0.8953203261	0.3497824404
824	0.8953180909	0.3497813136
825	0.8953171968	0.3497813136
826	0.8953275681	0.3497713168
827	0.895347476	0.3497469316
828	0.8953492045	0.3497461515
829	0.8953966498	0.3496840618
830	0.8954639435	0.3496239368
831	0.8955501914	0.3495242003
832	0.8956320286	0.3494145826
833	0.8956385255	0.3494052214
834	0.8956423998	0.3493962648
835	0.8957079053	0.3493174175
836	0.8957132101	0.3493107722
837	0.8957138062	0.3493056294
838	0.8957129121	0.3493032313
839	0.8957505822	0.3492593727
840	0.8957742453	0.3492261753
841	0.8957731128	0.3492262042
842	0.8957843781	0.3492177966
843	0.8958590627	0.3491677838
844	0.8958542943	0.3491539155
845	0.8958548903	0.3491523264
846	0.8958747387	0.3491187535
847	0.8958747387	0.3491176556
848	0.8958925605	0.3491002335
849	0.8958934546	0.3490999156
850	0.8958880901	0.3490924614
851	0.8959036767	0.3490851516
852	0.8959251642	0.3490503074
853	0.8959633708	0.3490171679
854	0.8959921598	0.3489446769
855	0.8959924579	0.3489434923
856	0.8959956765	0.3489409498
857	0.8960724473	0.3488092005
858	0.8961848021	0.3486923019
859	0.8962574005	0.3485944145
860	0.8962579966	0.3485944434
861	0.8962571025	0.3485944434
862	0.8963561058	0.3484811275
863	0.8964198232	0.3484049672
864	0.8964278698	0.3484019624
865	0.8964319825	0.3483970507
866	0.896438241	0.3483865338
867	0.896437943	0.3483825178
868	0.8965138197	0.348293587
869	0.8966017067	0.3482096836
870	0.8966064155	0.348204194
871	0.8966073096	0.3482032984
872	0.8966117799	0.3481986178
873	0.8966220021	0.3481868875
874	0.8966181278	0.3481856162
875	0.89662081	0.348178162
876	0.8967286944	0.3480553694
877	0.8967316747	0.3480442169
878	0.8967313766	0.3480411543
879	0.8968991041	0.3478182785
880	0.896926403	0.3477304456
881	0.8969675899	0.3476929722
882	0.8969675899	0.3476905741
883	0.8970390558	0.3476060928
884	0.8970428705	0.347599072
